id,name,score,time
6, coco,350,0.0
7,porora,250,0.0
8,_leandro,182,0.0
4,lana,85,0.0
3,leandro,48,0.0
5,morri kkk,25,0.0
1,shrek,1,0.0
2,eu,0,0.0
